Source	Target	Weight 
CTTR_Siresa	eloibadia	1
AlexTisminetzky	CTTR_Siresa	1
AlexTisminetzky	fximeno	1
AlexTisminetzky	CGT_AjBarcelona	1
AlexTisminetzky	eloibadia	1
CGT_AjBarcelona	CTTR_Siresa	1
CGT_AjBarcelona	fximeno	1
CGT_AjBarcelona	eloibadia	1
eloibadia	fximeno	1
jenarovillamil	rescobarver	1
ChakirelHomrani	hourria_col	1
joethebrew	ni1dea	1
WalterC15348921	nlawson946	1
WalterC15348921	hermit743	1
hermit743	nlawson946	1
Kenneybrock	nlawson946	1
Kenneybrock	WalterC15348921	1
Kenneybrock	hermit743	1
Kenneybrock	PearlteaRizzy	1
PearlteaRizzy	nlawson946	1
PearlteaRizzy	WalterC15348921	1
PearlteaRizzy	hermit743	1
BernieSanders	nlawson946	1
BernieSanders	WalterC15348921	1
BernieSanders	hermit743	1
BernieSanders	Kenneybrock	1
BernieSanders	PearlteaRizzy	1
LucasMartinez77	gencat	1
LucasMartinez77	emergenciescat	1
IvanDuque	LeonVaLenciaA	1
SegundoSanz	okdiario	1
TuckerCarlson	anniefreyshow	1
DrPujaMehta1	lancet	1
DrPujaMehta1	dfmcauley	1
dfmcauley	lancet	1
PaulRiveroT	dacosta_jani	1
PaulRiveroT	teleSURtv	1
dacosta_jani	teleSURtv	1
DiazCanelB	PaulRiveroT	1
DiazCanelB	dacosta_jani	1
DiazCanelB	JuanFLopez61	1
DiazCanelB	NiroLinda	1
DiazCanelB	Frank201919	1
DiazCanelB	ESanchezcub	1
DiazCanelB	MarinaRiveraQu1	1
DiazCanelB	teleSURtv	1
DeZurdaTeam	PaulRiveroT	1
DeZurdaTeam	dacosta_jani	2
DeZurdaTeam	DiazCanelB	1
DeZurdaTeam	JuanFLopez61	1
DeZurdaTeam	NiroLinda	1
DeZurdaTeam	Frank201919	1
DeZurdaTeam	ESanchezcub	1
DeZurdaTeam	MarinaRiveraQu1	1
DeZurdaTeam	teleSURtv	1
JuanFLopez61	PaulRiveroT	1
JuanFLopez61	dacosta_jani	1
JuanFLopez61	NiroLinda	1
JuanFLopez61	MarinaRiveraQu1	1
JuanFLopez61	teleSURtv	1
ArmandaCuba	PaulRiveroT	1
ArmandaCuba	dacosta_jani	1
ArmandaCuba	DiazCanelB	1
ArmandaCuba	DeZurdaTeam	1
ArmandaCuba	JuanFLopez61	1
ArmandaCuba	NiroLinda	1
ArmandaCuba	CarmenN02585091	1
ArmandaCuba	Frank201919	1
ArmandaCuba	ESanchezcub	1
ArmandaCuba	MarinaRiveraQu1	1
ArmandaCuba	teleSURtv	1
NiroLinda	PaulRiveroT	1
NiroLinda	dacosta_jani	1
NiroLinda	teleSURtv	1
CarmenN02585091	PaulRiveroT	1
CarmenN02585091	dacosta_jani	1
CarmenN02585091	DiazCanelB	1
CarmenN02585091	DeZurdaTeam	1
CarmenN02585091	JuanFLopez61	1
CarmenN02585091	NiroLinda	1
CarmenN02585091	Frank201919	1
CarmenN02585091	ESanchezcub	1
CarmenN02585091	MarinaRiveraQu1	1
CarmenN02585091	teleSURtv	1
Alinarubio30	PaulRiveroT	1
Alinarubio30	dacosta_jani	1
Alinarubio30	DiazCanelB	1
Alinarubio30	DeZurdaTeam	1
Alinarubio30	JuanFLopez61	1
Alinarubio30	ArmandaCuba	1
Alinarubio30	NiroLinda	1
Alinarubio30	CarmenN02585091	1
Alinarubio30	Frank201919	1
Alinarubio30	AnakarlaRojas	1
Alinarubio30	ESanchezcub	1
Alinarubio30	MarinaRiveraQu1	1
Alinarubio30	teleSURtv	1
Frank201919	PaulRiveroT	1
Frank201919	dacosta_jani	1
Frank201919	JuanFLopez61	1
Frank201919	NiroLinda	1
Frank201919	MarinaRiveraQu1	1
Frank201919	teleSURtv	1
AnakarlaRojas	PaulRiveroT	1
AnakarlaRojas	dacosta_jani	1
AnakarlaRojas	DiazCanelB	1
AnakarlaRojas	DeZurdaTeam	1
AnakarlaRojas	JuanFLopez61	1
AnakarlaRojas	ArmandaCuba	1
AnakarlaRojas	NiroLinda	1
AnakarlaRojas	CarmenN02585091	1
AnakarlaRojas	Frank201919	1
AnakarlaRojas	ESanchezcub	1
AnakarlaRojas	MarinaRiveraQu1	1
AnakarlaRojas	teleSURtv	1
ESanchezcub	PaulRiveroT	1
ESanchezcub	dacosta_jani	1
ESanchezcub	JuanFLopez61	1
ESanchezcub	NiroLinda	1
ESanchezcub	Frank201919	1
ESanchezcub	MarinaRiveraQu1	1
ESanchezcub	teleSURtv	1
MarinaRiveraQu1	PaulRiveroT	1
MarinaRiveraQu1	dacosta_jani	1
MarinaRiveraQu1	NiroLinda	1
MarinaRiveraQu1	teleSURtv	1
TRAMBCN	millorquenouAMB	1
Xavi1959	saralidiaester	1
Xavi1959	gabrielrufian	1
DellAnnaLuca	Fudamentals	1
Mossos	semgencat	2
alexsiso_tv	sanchezcastejon	1
SarriadeTer	nfajula	1
EnNomLlibertat	knoxtgn	1
Journo_Paul	jet2tweets	1
AfricaFactsZone	Ahmeerdh	1
ajlagarriga	emergenciescat	1
CanMaverick85	matthewbennett	1
1967Oskar	miqueliceta	1
figuemin	tataki57	1
figuemin	mafalda350	1
figuemin	sabarita	1
figuemin	licha05	1
mafalda350	tataki57	1
mafalda350	sabarita	1
sabarita	tataki57	1
licha05	tataki57	1
licha05	mafalda350	1
licha05	sabarita	1
BadalonaXarxa	JoseTellezBDN	2
MnicaRebullCome	elnacionalcat	3
Esme_Alon	LiberaCat	1
Esme_Alon	FAADAorg	1
YouTube	navedelmisterio	1
Alares	J_Benavente	1
paeriacomunica	territoricat	1
Tamborras	elnacionalcat	1
annapistu	antoniobanos_	1
MarinuchiQ	annapistu	1
MarinuchiQ	antoniobanos_	1
EnriqueMarin199	IsaelPSUV	2
EnriqueMarin199	NicolasMaduro	2
EnriqueMarin199	Somos_Misiones	2
IsaelPSUV	NicolasMaduro	1
IsaelPSUV	Somos_Misiones	1
DrodriguezVen	EnriqueMarin199	2
DrodriguezVen	IsaelPSUV	1
DrodriguezVen	ElNacionalWeb	1
DrodriguezVen	NicolasMaduro	1
DrodriguezVen	Somos_Misiones	1
ElNacionalWeb	EnriqueMarin199	2
ElNacionalWeb	IsaelPSUV	1
ElNacionalWeb	NicolasMaduro	1
ElNacionalWeb	Somos_Misiones	1
NicolasMaduro	Somos_Misiones	1
ConElMazoDando	EnriqueMarin199	2
ConElMazoDando	IsaelPSUV	1
ConElMazoDando	DrodriguezVen	1
ConElMazoDando	ElNacionalWeb	1
ConElMazoDando	NicolasMaduro	1
ConElMazoDando	Somos_Misiones	1
100ci	EnriqueMarin199	2
100ci	IsaelPSUV	1
100ci	DrodriguezVen	1
100ci	ElNacionalWeb	1
100ci	NicolasMaduro	1
100ci	Somos_Misiones	1
100ci	ConElMazoDando	1
INVlSIBLE_MAN	durolandia	1
INVlSIBLE_MAN	sumalen59	1
AeccalgabaPatro	INVlSIBLE_MAN	1
AeccalgabaPatro	durolandia	1
AeccalgabaPatro	sumalen59	1
durolandia	sumalen59	1
_Peshkov	facua	1
TransporteNews	facua	1
TransporteNews	_Peshkov	1
SanchezCastejon	mossos	2
perearagones	salvadorcardus	1
GringoSkiador	vueling	1
LluisPerarnau	cgtsabadell	1
JosepLagares	totipm	1
AsambleaSV	tzatza1616	1
FabiiRosales	Presidencia_VE	1
ElenaSrv	davidbisbal	1
carlesenric	gencat	1
bcnencomu	eurestcntbcn	1
112cmadrid	ComunidadMadrid	1
NuriaJomba12	sanchezcastejon	1
K57qON9PSidB7tf	rafadelcastillo	1
DanielShoerRoth	K57qON9PSidB7tf	1
DanielShoerRoth	rafadelcastillo	1
JZarif	antonioguterres	1
MrsPotterypot	eloibadia	1
XavierFerras	pinedacarme	1
catcrist	esglesiabcn	1
McsTgn	catcrist	1
McsTgn	esglesiabcn	1
McsTgn	bisbatsant	1
bisbatsant	catcrist	1
bisbatsant	esglesiabcn	1
consumidores	enriclopezj	1
consumidores	vueling	1
Grandefabio22	consumidores	1
Grandefabio22	JaviSilvaP	1
Grandefabio22	enriclopezj	1
Grandefabio22	vueling	1
JaviSilvaP	consumidores	1
JaviSilvaP	enriclopezj	1
JaviSilvaP	vueling	1
enriclopezj	vueling	1
ShelleBelle18	TheRightMelissa	1
ShelleBelle18	realDonaldTrump	1
TheRightMelissa	realDonaldTrump	1
CDCgov	ShelleBelle18	1
CDCgov	TheRightMelissa	1
CDCgov	realDonaldTrump	2
DrTedros	Twitter	1
catalangov	mossos	1
DrTomFrieden	POTUS	1
CDCgov	DrTomFrieden	1
CDCgov	POTUS	1
elnacionalcat	iuforn	2
ApetiAlbacete	egallegolongas	1
catarsimagazin	llsalellasvilar	1
catarsimagazin	fonalleras	1
Ingridguardiola	llsalellasvilar	1
Ingridguardiola	catarsimagazin	1
Ingridguardiola	fonalleras	1
fonalleras	llsalellasvilar	1
JosepCuni	llfoix	1
YourMarkLubbers	lorenzodist	2
MariaMara78	epaluzie	1
MicheleCurel	VeronicaVsj	1
pablocasado_	populares	2
MoneyPenny2015	VilaWeb	1
MoneyPenny2015	herodot10	1
MoneyPenny2015	vpartal	1
MoneyPenny2015	sanchezcastejon	1
VilaWeb	herodot10	1
VilaWeb	sanchezcastejon	1
herodot10	vpartal	1
herodot10	sanchezcastejon	1
sanchezcastejon	vpartal	1
diariARA	gcalvetbarot	1
GEG_lgc	jdomerchet	1
ElbeNegre2	RaholaOficial	1
ElbeNegre2	JACS_JaumeACS	1
ElbeNegre2	boye_g	1
ElbeNegre2	antoniobanos_	1
RaholaOficial	jm_clavero	1
RaholaOficial	boye_g	1
RaholaOficial	oscarpla_57	1
RaholaOficial	antoniobanos_	1
RaholaOficial	ramirp	1
RaholaOficial	RaiLopezCalvet	1
LibertoPalauSer	RaholaOficial	1
LibertoPalauSer	boye_g	1
LibertoPalauSer	antoniobanos_	1
JACS_JaumeACS	RaholaOficial	1
JACS_JaumeACS	LibertoPalauSer	1
JACS_JaumeACS	jm_clavero	1
JACS_JaumeACS	boye_g	1
JACS_JaumeACS	oscarpla_57	1
JACS_JaumeACS	antoniobanos_	1
JACS_JaumeACS	ramirp	1
JACS_JaumeACS	RaiLopezCalvet	1
boye_g	jm_clavero	1
boye_g	oscarpla_57	1
boye_g	ramirp	1
antoniobanos_	jm_clavero	1
antoniobanos_	boye_g	1
antoniobanos_	oscarpla_57	1
antoniobanos_	ramirp	1
RaiLopezCalvet	boye_g	1
RaiLopezCalvet	antoniobanos_	1
CPietralunga	EPhilippePM	1
canalte	marilleixa	1
Tortosa	canalte	1
Tortosa	marilleixa	1
DiariTreball	pimec	1
DiariTreball	ccoocatalunya	1
DiariTreball	ugtcata	1
pimec	ugtcata	1
ccoocatalunya	pimec	1
ccoocatalunya	ugtcata	1
albertcuesta	diariARA	1
El_Plural	PodemCornella	1
ObservatoriCat	joventutcat	1
javitoure10	jcoscu	3
QuimTorraiPla	javitoure10	3
QuimTorraiPla	jcoscu	3
Esquerra_ERC	msriart	1
OriolRoda	cfenollosa	1
khealth	marktluszcz	1
AVPCOlot	Olotuit	1
AjAlcarras	manelez	1
AjAlcarras	IbarsEster	1
AjAlcarras	batarri	1
AjAlcarras	JuntsxAlcarras	1
AjAlcarras	SempreAlcarras	1
IbarsEster	manelez	1
IbarsEster	batarri	1
IbarsEster	JuntsxAlcarras	1
IbarsEster	SempreAlcarras	1
batarri	manelez	1
JuntsxAlcarras	manelez	1
JuntsxAlcarras	batarri	1
JuntsxAlcarras	SempreAlcarras	1
SempreAlcarras	manelez	1
SempreAlcarras	batarri	1
leirediezpas	sanchezcastejon	1
Nina_Hagen_	miqueliceta	1
Nina_Hagen_	joaquimcoll	1
geertwilderspvv	thierrybaudet	1
NicolasMaduro	RNVinformativa	1
Esquerra_ERC	albaverges	1
Esquerra_ERC	FAQSTV3	1
FAQSTV3	albaverges	1
asambleaVe	teleSURtv	1
opsoms	osmarycnn	1
jguaido	opsoms	1
jguaido	osmarycnn	1
jguaido	mbachelet	1
mbachelet	opsoms	1
mbachelet	osmarycnn	1
Almagro_OEA2015	opsoms	1
Almagro_OEA2015	jguaido	1
Almagro_OEA2015	osmarycnn	1
Almagro_OEA2015	mbachelet	1
Almagro_OEA2015	ONU_derechos	1
ONU_derechos	opsoms	1
ONU_derechos	jguaido	1
ONU_derechos	osmarycnn	1
ONU_derechos	mbachelet	1
pscbarcelona	sanidadgob	1
pscbarcelona	salutpublicabcn	1
SaludPublicaEs	pscbarcelona	1
SaludPublicaEs	sanidadgob	1
SaludPublicaEs	salutpublicabcn	1
salutpublicabcn	sanidadgob	1
QuimTorraiPla	muntane_josep	1
QuimTorraiPla	elnacionalcat	1
SindicatLloguer	sicomtelevision	1
isaiasfanlo	nuvol_com	2
RosannaRoyoiPla	SusodeToro1	2
RosannaRoyoiPla	filog3	2
SusodeToro1	filog3	2
SergiZC	sanchezcastejon	1
datilindepe	mt_crismt81	1
datilindepe	maggiemarge1	1
datilindepe	gemquim	1
datilindepe	marmots	1
VescomteValmont	datilindepe	1
VescomteValmont	mt_crismt81	1
VescomteValmont	maggiemarge1	1
VescomteValmont	gemquim	1
VescomteValmont	marmots	1
VescomteValmont	absenta	1
Greta2606	datilindepe	1
Greta2606	VescomteValmont	1
Greta2606	MontseIbaez1	1
Greta2606	mt_crismt81	1
Greta2606	maggiemarge1	1
Greta2606	gemquim	1
Greta2606	Rossimarley21	1
Greta2606	marmots	1
Greta2606	absenta	1
MontseIbaez1	datilindepe	1
MontseIbaez1	VescomteValmont	1
MontseIbaez1	mt_crismt81	1
MontseIbaez1	maggiemarge1	1
MontseIbaez1	gemquim	1
MontseIbaez1	Rossimarley21	1
MontseIbaez1	marmots	1
MontseIbaez1	absenta	1
maggiemarge1	mt_crismt81	1
gemquim	mt_crismt81	1
Altafaja1P	datilindepe	1
Altafaja1P	VescomteValmont	1
Altafaja1P	Greta2606	1
Altafaja1P	MontseIbaez1	1
Altafaja1P	mt_crismt81	1
Altafaja1P	absenta	1
Rossimarley21	datilindepe	1
Rossimarley21	VescomteValmont	1
Rossimarley21	mt_crismt81	1
Rossimarley21	absenta	1
marmots	mt_crismt81	1
absenta	datilindepe	1
absenta	mt_crismt81	1
absenta	maggiemarge1	1
absenta	gemquim	1
absenta	marmots	1
CeballosIchaso	Libertad020	1
ItamaratyGovBr	tesoureiros	1
IvanDuque	USAIDMarkGreen	2
IvanDuque	USAID	2
USAID	USAIDMarkGreen	2
AngelaMerkeICDU	sanchezcastejon	1
AngelaMerkeICDU	Europarl_EN	1
Europarl_EN	sanchezcastejon	1
albaverges	bausa_joan	1
jordiramis7	oriolmitja	2
Valkilio	miguel_tamames	1
Valkilio	crpandemonium	1
Fnix7091	Valkilio	1
Fnix7091	miguel_tamames	1
Fnix7091	crpandemonium	1
crpandemonium	miguel_tamames	1
QuimTorraiPla	pons_sabate	1
conselharan	mariaverges78	1
EliteNetflix	emiliguitart	1
BolsonaroSP	Rkrahenbuhl	1
BolsonaroSP	GloboNews	1
BolsonaroSP	jairbolsona	1
Rkrahenbuhl	jairbolsona	1
GloboNews	Rkrahenbuhl	1
GloboNews	jairbolsona	1
bonpreuesclat	dnicatala	1
DoradoAlex	mossos_DEstr	1
DoradoAlex	DrSirera	1
DrSirera	mossos_DEstr	1
GobiernoDeEspan	rarm2016	1
GobiernoDeEspan	QuimTorraiPla	1
rarm2016	sanchezcastejon	1
QuimTorraiPla	rarm2016	1
JaumeBarbera	NYTimes	2
Lluvia_Leo	jm_clavero	1
vergaralert	vidal_enric	1
saribes	universitatURV	1
QuimTorraiPla	saribes	1
QuimTorraiPla	_AlexArenas	1
QuimTorraiPla	universitatURV	1
_AlexArenas	saribes	1
UFECcat	oficinadeclubs	1
dialecsost	mossos	1
justiciacat	punsix	1
johnpavlovitz	realDonaldTrump	1
JoseJuanatey	cardiologiaCHUS	1
DonalTusk	GdnPolitics	1
DonalTusk	thetimes	1
DonalTusk	nytimes	1
DonalTusk	washingtonpost	1
DonalTusk	dailytelegraph	1
DonalTusk	EUCourtPress	1
DonalTusk	EU_Commission	1
DonalTusk	Europarl_EN	1
DonalTusk	eucopresident	1
GdnPolitics	thetimes	1
GdnPolitics	nytimes	1
GdnPolitics	washingtonpost	1
GdnPolitics	dailytelegraph	1
GdnPolitics	eucopresident	1
nytimes	thetimes	1
nytimes	washingtonpost	1
dailytelegraph	thetimes	1
dailytelegraph	nytimes	1
dailytelegraph	washingtonpost	1
dailytelegraph	eucopresident	1
EUCourtPress	GdnPolitics	1
EUCourtPress	thetimes	1
EUCourtPress	nytimes	1
EUCourtPress	washingtonpost	1
EUCourtPress	dailytelegraph	1
EUCourtPress	EU_Commission	1
EUCourtPress	Europarl_EN	1
EUCourtPress	eucopresident	1
DerSPIEGEL	DonalTusk	1
DerSPIEGEL	GdnPolitics	1
DerSPIEGEL	thetimes	1
DerSPIEGEL	nytimes	1
DerSPIEGEL	washingtonpost	1
DerSPIEGEL	dailytelegraph	1
DerSPIEGEL	EUCourtPress	1
DerSPIEGEL	EU_Commission	1
DerSPIEGEL	Europarl_EN	1
DerSPIEGEL	eucopresident	1
EU_Commission	GdnPolitics	1
EU_Commission	thetimes	1
EU_Commission	nytimes	1
EU_Commission	washingtonpost	1
EU_Commission	dailytelegraph	1
EU_Commission	eucopresident	1
Europarl_EN	GdnPolitics	1
Europarl_EN	thetimes	1
Europarl_EN	nytimes	1
Europarl_EN	washingtonpost	1
Europarl_EN	dailytelegraph	1
Europarl_EN	eucopresident	1
eucopresident	thetimes	1
eucopresident	nytimes	1
eucopresident	washingtonpost	1
Nina_Hagen_	yeyaboya	1
govern	msanglas	1
AndaluciaJunta	JuanMarin_Cs	1
FranJMerino	RDTNBA	1
escp_tweets	researchactive	1
AntoninoSpin	researchactive	1
AntoninoSpin	escp_tweets	1
AntoninoSpin	HumanitasCRS	1
HumanitasCRS	researchactive	1
HumanitasCRS	escp_tweets	1
CallOfDutyUnite	CallofDutyES	1
CallOfDutyUnite	CallofDuty	1
CallofDuty	CallofDutyES	1
WHOWPRO	WHO_Europe	1
WHOWPRO	pahowho	1
WHOSEARO	WHOWPRO	1
WHOSEARO	WHO_Europe	1
WHOSEARO	pahowho	1
WHO_Europe	pahowho	1
WHOEMRO	WHOWPRO	1
WHOEMRO	WHOSEARO	1
WHOEMRO	WHO_Europe	1
WHOEMRO	pahowho	1
WHOAFRO	WHOWPRO	1
WHOAFRO	WHOSEARO	1
WHOAFRO	WHO_Europe	1
WHOAFRO	pahowho	1
WHOAFRO	WHOEMRO	1
KeithKaren1	ScottMorrisonMP	1
Twitter	cathynewman	1
GustauAlegret	MarcBassets	1
PersistiremCat	jpurias	1
Catalonia_PT	DGSaude	1
Catalonia_PT	saude_p	1
DGSaude	saude_p	1
Ortega_Smith	vox_es	1
ConsellxRep	govern	1
EPhilippePM	faureolivier	1
BrookesTimes	TheTimes	1
leashless	lucasgonzalez	1
gregory_landua	leashless	1
gregory_landua	lucasgonzalez	1
eucopresident	vonderleyen	1
CommissionerHR	eucopresident	1
CommissionerHR	vonderleyen	1
CommissionerHR	DavidSassoli	1
DavidSassoli	eucopresident	1
DavidSassoli	vonderleyen	1
AlarabyTV	youssef_hussen	1
elnacionalcat	mbrugues	2
AraInteractius	yacincuenta	1
diariAra	yacincuenta	1
PLametllamar	govern	1
DavidTorresPub	revistamongolia	1
altamiranoMLG	elnacionalcat_e	1
Ewalds6	angelalayon	1
HSchurich	_Marcel_74	1
HSchurich	KoboldderBatte1	1
KoboldderBatte1	_Marcel_74	1
DrEricDing	UWVirology	2
Roser_CM	yeyaboya	1
Roser_CM	govern	1
PlaceresCarulla	VilaWeb	1
DrTedros	conteljc	1
economiacat1	naciodigital	1
culturactius	economiacat1	1
culturactius	naciodigital	1
el_canonazo	luis_quevedo	1
YouTube	fcbzafra	1
IsabelcastroG	duduipa	1
IsabelcastroG	JoaquimTorrent	1
JoaquimTorrent	duduipa	1
AlbertRoyo5	Be_Herrero	1
LaVanguardia	paucanaleta	1
LaVanguardia	veronicafumanal	1
LaVanguardia	driecel	1
LaVanguardia	aconcepcin	1
paucanaleta	veronicafumanal	1
cpontsorribes	paucanaleta	1
cpontsorribes	veronicafumanal	1
cpontsorribes	driecel	1
driecel	paucanaleta	1
driecel	veronicafumanal	1
aconcepcin	paucanaleta	1
aconcepcin	veronicafumanal	1
aconcepcin	cpontsorribes	1
aconcepcin	driecel	1
RaholaOficial	duduipa	1
RaholaOficial	sanchezcastejon	2
EntrenaEII	geteccu	1
lox_porn	silviapons5	1
LUISMITHORX	lox_porn	1
LUISMITHORX	lilyveroni	1
LUISMITHORX	M6969Xx	1
LUISMITHORX	MACHOVIDAL	1
LUISMITHORX	silviapons5	1
LUISMITHORX	SexclusiveEvent	1
kiarawhitee	lox_porn	1
kiarawhitee	lilyveroni	1
kiarawhitee	silviapons5	1
lilyveroni	lox_porn	1
lilyveroni	silviapons5	1
GoldSiona	lox_porn	1
GoldSiona	LUISMITHORX	1
GoldSiona	kiarawhitee	1
GoldSiona	lilyveroni	1
GoldSiona	M6969Xx	1
GoldSiona	MACHOVIDAL	1
GoldSiona	silviapons5	1
GoldSiona	SexclusiveEvent	1
M6969Xx	lox_porn	1
M6969Xx	kiarawhitee	1
M6969Xx	lilyveroni	1
M6969Xx	MACHOVIDAL	1
M6969Xx	silviapons5	1
M6969Xx	SexclusiveEvent	1
MACHOVIDAL	lox_porn	1
MACHOVIDAL	kiarawhitee	1
MACHOVIDAL	lilyveroni	1
MACHOVIDAL	silviapons5	1
MACHOVIDAL	SexclusiveEvent	1
DrinaHoe	lox_porn	1
DrinaHoe	LUISMITHORX	1
DrinaHoe	kiarawhitee	1
DrinaHoe	lilyveroni	1
DrinaHoe	GoldSiona	1
DrinaHoe	M6969Xx	1
DrinaHoe	MACHOVIDAL	1
DrinaHoe	silviapons5	1
DrinaHoe	SexclusiveEvent	1
SexclusiveEvent	lox_porn	1
SexclusiveEvent	kiarawhitee	1
SexclusiveEvent	lilyveroni	1
SexclusiveEvent	silviapons5	1
GlobalOmnium	docuten	1
GlobalOmnium	GoHubTech	1
GoHubTech	docuten	1
govern	jotambesomric	2
diegomarino	zensei_app	1
DCordell2016	Twitter	1
elconfidencial	javierbrandoli	1
Pere_del79	desdelamoncloa	1
Pere_del79	govern	1
Rober_Alcaz	sanchezcastejon	1
Adrilastra	SSainzS	1
eldiarioes	ikerrioja	1
ctxt_es	thoughsob	1
Sala_Trono	TGNdigital	1
EnoraMofficiel	o_str_	1
PODEMOS	pnique	1
cultpopular_cat	jordifosas	1
FMediterrania	jordifosas	1
FMediterrania	cultpopular_cat	1
el9nou	sanchezcastejon	1
el9nou	xarxanoticies	1
el9nou	laxarxa	1
cronicaglobal	elena_elez	1
InformacioCat	Seg_Cat	1
AMPA_OLIVERA	EscolaOlivera	1
CaioOrelha37	juramentoemidia	1
CaioOrelha37	_MnrLc	1
_MnrLc	juramentoemidia	1
RaholaOficial	mossos	3
gabrielrufian	sanidadgob	1
EstherGuell	salvadorcardus	1
PixScienceCo	selensutuncx	1
TonyPuchalka	io_mir	1
TonyPuchalka	antsallan	1
antsallan	io_mir	1
ramossalvat	semgencat	1
baphomed75	saralidiaester	1
Esquerra_ERC	JuntsXCat	1
Esquerra_ERC	junqueras	1
JuntsXCat	junqueras	1
DiputacioLleid	LoJoan	1
Adpxx1	stilo_es	1
Adpxx1	DisneyGeeks_es	1
DisneyGeeks_es	stilo_es	1
Jacdelanou	Margota16	1
BobPopVeTV	Jacdelanou	1
BobPopVeTV	Margota16	1
GloriaG39241896	pepforn	1
GloriaG39241896	miqueliceta	1
GloriaG39241896	socialistes_cat	1
GloriaG39241896	sanchezcastejon	1
pepforn	socialistes_cat	1
pepforn	sanchezcastejon	1
miqueliceta	pepforn	1
PolMarin06	sanchezcastejon	1
CasaReal	tatogandolfo	1
VERDADBAUTISTA	pinfantea	1
POTUS	womensmarch	1
DanaALevinson	Fritopendejo8	1
OmellaCardenal	catcrist	1
cupgramenet	cupnacional	1
Mireia_veca	cupgramenet	1
Mou_h_Art	pmarsupia	1
Carmenferala	Mou_h_Art	1
Carmenferala	pmarsupia	1
ElsManel	MARSU248	1
RaholaOficial	joseantich	1
greggkolbe	negromangueraa	1
dccolectivo	greggkolbe	1
dccolectivo	negromangueraa	1
exxonmobil	teleSURtv	1
AntonioMaestre	MoniosyBigotes	1
Tonicanto1	germenpatogeno	1
EnricSabria	jcagiao	1
EnricSabria	JorginaMarser	1
EnricSabria	QuimTorraiPla	1
JorginaMarser	jcagiao	1
JorginaMarser	QuimTorraiPla	1
QuimTorraiPla	jcagiao	1
AlbagarciaSAL	AuroraRicharte	1
govern	usocatalunya	1
FundacionMQI	carmenvillarb	1
Radio_Sarria	SarriadeTer	1
AthleticClub	ibonpereztv	2
NeonLuvBar	WestLondonFTG	1
BnderaNegralCor	govern	1
GVAsanitat	kayaya19	1
desdelamoncloa	lauracastelfort	1
PaezOficialVe	enmalque68	1
EUCouncil	sanchezcastejon	1
RealKWB	sunnysingh_n6	1
RealKWB	SimonFRCox	1
SimonFRCox	sunnysingh_n6	1
ViladeSalt	casalsaltenc	1
LVinyes	bombers_man	1
Magda72958393	lluisgibert	1
elnacionalcat	ni1dea	1
gobiernoespa	silviagalilea	1
gobiernoespa	sanidadgob	1
sanidadgob	silviagalilea	1
elnacionalcat	marcpons1966	1
NicholsUprising	urbanthoughts11	1
Tipsy_in_Texas	bevdevwarrior	1
Martinez_1874	raquelsjimenez	1
Martinez_1874	carlosruiztwitt	1
Martinez_1874	bcn_ajuntament	1
LluisaMoretSabi	Martinez_1874	1
LluisaMoretSabi	raquelsjimenez	1
LluisaMoretSabi	carlosruiztwitt	1
LluisaMoretSabi	bcn_ajuntament	1
carlosruiztwitt	raquelsjimenez	1
AjuntamentGava	Martinez_1874	1
AjuntamentGava	LluisaMoretSabi	1
AjuntamentGava	raquelsjimenez	1
AjuntamentGava	carlosruiztwitt	1
AjuntamentGava	bcn_ajuntament	1
bcn_ajuntament	raquelsjimenez	1
bcn_ajuntament	carlosruiztwitt	1
AdaColau	Martinez_1874	1
AdaColau	LluisaMoretSabi	1
AdaColau	raquelsjimenez	1
AdaColau	carlosruiztwitt	1
AdaColau	AjuntamentGava	1
Conflits_FR	olivierveran	1
RupertRead	TheLancet	1
ChrisGPackham	RupertRead	1
ChrisGPackham	TheLancet	1
ChrisGPackham	NafeezAhmed	1
ChrisGPackham	DrEmilyGrossman	1
NafeezAhmed	RupertRead	1
NafeezAhmed	TheLancet	1
DrEmilyGrossman	RupertRead	1
DrEmilyGrossman	TheLancet	1
DrEmilyGrossman	NafeezAhmed	1
BorisJohnson	respuestasvegan	1
djmarley6	randomgcAus	1
emergenciescat	exteriorscat	1
